Date,State,MedianListingPricePerSqft_AllHomes,MedianRentalPricePerSqft_AllHomes,PctOfHomesDecreasingInValues_AllHomes,PctOfHomesIncreasingInValues_AllHomes
2015-03-31,Nevada,119.791028463994,0.749686323713927,17.44,77.13
2015-03-31,NewHampshire,135.891238670695,1.09074105192405,31.01,61.09
2015-03-31,NewJersey,171.724137931034,1.39825768778675,39.3,53.61
2015-03-31,NorthCarolina,105.339805825243,0.713869463869464,39.99,52.26
2015-03-31,Ohio,86.0721442885771,0.79465270451804,40.61,52.39
2015-03-31,Oklahoma,90.4111911977619,0.778382067128164,37.38,54.73
2015-03-31,Oregon,156.349979535106,0.995397046362426,26.13,66.94
2015-03-31,Pennsylvania,110.103861342582,0.99060231244264,45.53,48.28
2015-03-31,RhodeIsland,169.84649122807,1.375,28.03,62.55
2015-03-31,SouthCarolina,106.545429527199,0.807786650234079,39.22,54.46
2015-03-31,Virginia,140.786384976526,1.02844226930659,45.79,44.22
2015-03-31,Washington,161.350844277674,1.02844410590098,23.07,69.19
2015-03-31,WestVirginia,89.4201274185937,0.77795358649789,55.21,41.71
2015-03-31,Wisconsin,110.803324099723,0.948166877370417,43.51,49.09
2015-04-30,Alabama,90.1748251748252,0.639386189258312,44.22,47.79
2015-04-30,Arizona,127.251034043907,0.789058390320884,29.93,60.16
2015-04-30,Arkansas,86.6496554915672,0.705007711586659,38.93,53.02
2015-04-30,California,252.427184466019,1.5,20.14,72.87
2015-04-30,Colorado,182.872281044181,1.16383169203223,12.27,83.42
2015-04-30,Connecticut,162.5,1.27474239740583,51.0,37.65
2015-04-30,Delaware,134.885962238439,0.857142857142857,39.65,49.73
2015-04-30,DistrictofColumbia,470.243663993664,2.86686838124054,30.7,59.73
2015-04-30,Florida,123.935309973046,1.11764705882353,19.33,73.83
2015-04-30,Georgia,92.319011348721,0.686560097241067,28.63,65.14
2015-04-30,Hawaii,448.717948717949,2.48079158057851,19.88,69.9
2015-04-30,Illinois,123.34251273585,1.21772943997904,43.61,48.3
2015-04-30,Iowa,113.219549666331,0.951787198669992,41.23,51.44
2015-04-30,Kentucky,94.4869885633113,0.779878366637706,38.79,52.23
2015-04-30,Maine,138.194444444444,1.05601469237833,43.75,51.62
2015-04-30,Maryland,163.160377358491,1.26788379530917,43.21,45.92
2015-04-30,Massachusetts,209.707317073171,2.58620689655172,24.74,63.96
2015-04-30,Michigan,102.046853246939,0.9,35.67,58.45
2015-04-30,Minnesota,152.503337783712,1.14814814814815,32.87,58.56
2015-04-30,Nebraska,114.0625,0.933701657458563,23.7,68.11
2015-04-30,Nevada,120.915032679739,0.759280089988751,16.1,77.77
2015-04-30,NewHampshire,138.292507733394,1.0952380952381,28.1,62.71
2015-04-30,NewJersey,175.0,1.43275028867126,41.24,49.39
2015-04-30,NorthCarolina,107.049608355091,0.721098098904509,37.8,52.9
2015-04-30,Ohio,87.719298245614,0.803571428571429,37.93,53.67
2015-04-30,Oklahoma,90.8109673296589,0.787470725995316,34.51,56.3
2015-04-30,Oregon,158.714918759232,1.0119362585477,20.75,71.86
2015-04-30,Pennsylvania,112.312635336409,1.01471334348047,44.97,47.62
2015-04-30,RhodeIsland,172.972187041728,1.42857142857143,26.0,63.01
2015-04-30,SouthCarolina,108.629735954327,0.813008130081301,36.47,55.97
2015-04-30,Virginia,143.898695318496,1.04166666666667,43.17,44.69
2015-04-30,Washington,164.893617021277,1.03732638888889,18.81,73.36
2015-04-30,WestVirginia,90.5788855685949,0.768836696090794,54.22,42.06
2015-04-30,Wisconsin,112.803819444444,0.937734433608402,40.25,50.31
2015-05-31,Alabama,89.8046875,0.645048814504881,41.47,49.52
2015-05-31,Arizona,128.411135587661,0.795511221945137,28.38,61.19
2015-05-31,Arkansas,88.7078651685393,0.700280112044818,36.39,54.96
2015-05-31,California,258.517142057564,1.51452698493088,18.75,74.0
2015-05-31,Colorado,185.300537586015,1.18294122920971,9.93,86.18
2015-05-31,Connecticut,162.5,1.29282488225943,55.94,32.21
2015-05-31,Delaware,134.694736842105,0.876577840112202,42.4,45.84
2015-05-31,DistrictofColumbia,472.131445170661,2.87298387096774,27.45,62.51
2015-05-31,Florida,126.359039190898,1.15789473684211,18.05,74.66
2015-05-31,Georgia,93.557775465528,0.692207240263992,28.11,65.23
2015-05-31,Hawaii,429.756490888566,2.41666666666667,18.99,70.39
2015-05-31,Illinois,127.272727272727,1.22676044097929,42.33,48.43
2015-05-31,Iowa,117.756996917792,0.975378787878788,37.74,54.18
2015-05-31,Kentucky,96.2784588441331,0.78125,35.98,53.85
2015-05-31,Maine,140.957446808511,1.157471001221,39.35,54.49
2015-05-31,Maryland,164.874441524644,1.27568613652357,45.23,42.88
2015-05-31,Massachusetts,212.560819871958,2.61096605744125,23.71,64.6
2015-05-31,Michigan,104.31143304959,0.899874648745131,34.98,58.36
2015-05-31,Minnesota,155.586080586081,1.15740740740741,30.87,59.69
2015-05-31,Nebraska,115.888974683324,0.96696212731668,20.53,70.72
2015-05-31,Nevada,122.881355932203,0.75662344589795,15.21,78.26
2015-05-31,NewHampshire,139.539575219745,1.08342685776314,26.7,63.54
2015-05-31,NewJersey,174.687377839552,1.44200626959248,45.49,43.29
2015-05-31,NorthCarolina,108.839050131926,0.722524873231524,36.53,53.36
2015-05-31,Ohio,88.6006423677876,0.810810810810811,36.27,54.43
2015-05-31,Oklahoma,91.5135269507139,0.789640042523311,33.04,56.92
2015-05-31,Oregon,161.25,1.02066431824651,17.41,75.73
2015-05-31,Pennsylvania,113.925081433225,1.02575294631165,44.86,46.86
2015-05-31,RhodeIsland,173.312495483125,1.40409485283319,27.48,60.12
2015-05-31,SouthCarolina,108.664259927798,0.816966677381335,34.65,57.09
2015-05-31,Virginia,146.103896103896,1.04873415294259,41.11,45.46
2015-05-31,Washington,168.789808917197,1.05719739070604,15.47,76.99
2015-05-31,WestVirginia,91.9323506442796,0.764331210191083,54.19,41.79
2015-05-31,Wisconsin,116.168658698539,0.932291666666667,36.74,52.63
2015-06-30,Alabama,90.0320256204964,0.646551724137931,39.29,52.34
2015-06-30,Arizona,128.404820389024,0.798934753661784,27.09,62.87
2015-06-30,Arkansas,89.1089108910891,0.695825049701789,34.23,56.62
2015-06-30,California,262.731871838111,1.53374233128834,17.53,75.09
2015-06-30,Colorado,188.464243211079,1.18147448015123,8.47,87.76
2015-06-30,Connecticut,162.949803507337,1.29947916666667,57.75,30.09
2015-06-30,Delaware,134.504235176881,0.871287128712871,43.15,44.41
2015-06-30,DistrictofColumbia,471.427142857143,2.94750696126843,24.63,65.1
2015-06-30,Florida,126.606334841629,1.17073170731707,18.01,74.69
2015-06-30,Georgia,94.2349735262635,0.694444444444444,28.38,64.67
2015-06-30,Hawaii,444.867537028554,2.3863820438577,17.95,71.87
2015-06-30,Illinois,127.89530134058,1.21288527812578,41.9,48.23
2015-06-30,Iowa,118.259803921569,0.965679405697255,35.29,55.94
2015-06-30,Kentucky,96.3669452513686,0.790067881124058,33.77,55.26
2015-06-30,Maine,141.192605276509,1.17857142857143,35.36,57.24
2015-06-30,Maryland,164.870748895756,1.27768099109563,47.66,39.98
2015-06-30,Massachusetts,213.703099510604,2.62773722627737,23.31,64.75
2015-06-30,Michigan,105.592377796189,0.902652426795026,33.81,58.88
2015-06-30,Minnesota,155.995012760921,1.1625,29.73,60.06
2015-06-30,Nebraska,116.2215628091,0.981802071973828,17.47,73.53
2015-06-30,Nevada,123.342939481268,0.763574660633484,15.18,77.97
2015-06-30,NewHampshire,140.030862735082,1.10023287449654,26.7,63.22
2015-06-30,NewJersey,174.995931565878,1.42543859649123,48.76,39.19
2015-06-30,NorthCarolina,109.178386380459,0.722065901298331,35.32,54.05
2015-06-30,Ohio,89.0501319261214,0.806451612903226,34.86,55.06
2015-06-30,Oklahoma,91.9354838709677,0.790033860045147,31.83,57.4
2015-06-30,Oregon,162.802950474183,1.02053246170643,14.79,78.66
2015-06-30,Pennsylvania,113.433829093481,1.02617999247721,44.82,46.19
2015-06-30,RhodeIsland,175.0,1.35416666666667,31.62,54.16
2015-06-30,SouthCarolina,109.312379859035,0.821419108183814,32.15,58.95
2015-06-30,Virginia,146.128597122302,1.05456801263253,39.12,46.74
2015-06-30,Washington,170.953912111468,1.06516290726817,13.39,79.7
2015-06-30,WestVirginia,91.5807560137457,0.772292187793699,50.04,45.27
2015-06-30,Wisconsin,117.128801664993,0.93984962406015,35.55,52.63
2015-07-31,Alabama,89.6396396396396,0.646766169154229,36.98,55.3
2015-07-31,Arizona,126.919621786839,0.793147208121827,25.44,65.14
2015-07-31,Arkansas,89.5424836601307,0.712090163934426,32.42,58.86
2015-07-31,California,258.865833647939,1.54786150712831,16.74,76.3
2015-07-31,Colorado,190.046171361106,1.19265465247365,8.38,87.88
2015-07-31,Connecticut,162.458333333333,1.30555555555556,56.26,31.17
2015-07-31,Delaware,133.979381443299,0.862141779788839,43.48,44.38
2015-07-31,DistrictofColumbia,446.040372670807,2.92278369660835,22.74,67.37
2015-07-31,Florida,126.118795768918,1.1720349127182,18.14,74.68
2015-07-31,Georgia,93.6719400499584,0.695762175838077,28.76,64.26
2015-07-31,Hawaii,446.957151224268,2.38991968983661,18.44,71.54
2015-07-31,Illinois,126.846275835628,1.21949404761905,40.28,49.88
2015-07-31,Iowa,117.661900756939,0.955631399317406,34.11,56.59
2015-07-31,Kentucky,95.8994708994709,0.796009950248756,31.49,57.69
2015-07-31,Maine,141.924959216966,1.15079365079365,30.13,61.94
2015-07-31,Maryland,162.634628227711,1.28246753246753,48.06,39.47
2015-07-31,Massachusetts,211.889400921659,2.5887573964497,22.57,65.5
2015-07-31,Michigan,105.632033277679,0.909201128648267,32.37,60.07
2015-07-31,Minnesota,154.798761609907,1.15669972648961,28.49,61.05
2015-07-31,Nebraska,115.42904290429,0.963636363636364,16.43,74.52
2015-07-31,Nevada,124.929017603634,0.767716535433071,14.99,78.54
2015-07-31,NewHampshire,139.405204460967,1.09976228225396,27.03,62.89
2015-07-31,NewJersey,177.085029565361,1.41304347826087,51.23,36.52
2015-07-31,NorthCarolina,109.162621359223,0.720982225172401,33.73,55.72
2015-07-31,Ohio,88.866930171278,0.804828973843058,34.31,55.45
2015-07-31,Oklahoma,91.9842312746386,0.785,33.0,56.39
2015-07-31,Oregon,163.157894736842,1.03710074957663,14.67,79.42
2015-07-31,Pennsylvania,112.270240295749,1.02108318226189,44.6,46.1
2015-07-31,RhodeIsland,176.734693877551,1.33437990580848,31.56,54.19
2015-07-31,SouthCarolina,108.552631578947,0.818153552733185,32.06,58.8
2015-07-31,Virginia,143.660071942446,1.04888888888889,38.64,47.06
2015-07-31,Washington,170.863309352518,1.07340720221607,12.67,81.2
2015-07-31,WestVirginia,90.6723667303538,0.749475733972439,51.59,43.57
2015-07-31,Wisconsin,116.639311388371,0.944648692810457,35.39,53.06
2015-08-31,Alabama,89.6181278943511,0.640444978219273,35.39,57.05
2015-08-31,Arizona,128.255927249107,0.790816326530612,23.53,67.24
2015-08-31,Arkansas,89.0946502057613,0.704225352112676,32.83,58.12
2015-08-31,California,263.781861292235,1.55545927209705,15.99,77.4
2015-08-31,Colorado,190.537780803268,1.22769650572273,8.31,88.06
2015-08-31,Connecticut,160.425101214575,1.2962962962963,53.47,33.71
2015-08-31,Delaware,134.044264560796,0.863013698630137,41.29,46.86
2015-08-31,DistrictofColumbia,460.227272727273,2.8974358974359,28.39,60.55
2015-08-31,Florida,128.998968008256,1.20341614906832,17.44,75.72
2015-08-31,Georgia,93.8360407749886,0.697650203887915,28.91,64.15
2015-08-31,Hawaii,451.364402131327,2.38393977415307,19.61,70.66
2015-08-31,Illinois,125.263852242744,1.2217224999672,40.36,49.8
2015-08-31,Iowa,116.180492251595,0.951787198669992,33.02,57.65
2015-08-31,Kentucky,95.3079178885631,0.784313725490196,29.19,60.12
2015-08-31,Maine,142.335766423358,1.0968137254902,27.66,64.68
2015-08-31,Maryland,163.190954773869,1.27472929402117,48.03,39.56
2015-08-31,Massachusetts,209.596774193548,2.50338294993234,18.22,70.33
2015-08-31,Michigan,104.807692307692,0.90711175616836,30.96,61.37
2015-08-31,Minnesota,154.230949041608,1.14285714285714,28.6,60.88
2015-08-31,Nebraska,115.387535458034,0.951374207188161,15.82,75.32
2015-08-31,Nevada,125.594025797692,0.772099279293524,14.72,78.96
2015-08-31,NewHampshire,138.923745173745,1.08383534136546,26.61,63.8
2015-08-31,NewJersey,173.611111111111,1.38888888888889,50.87,36.84
2015-08-31,NorthCarolina,109.082610680055,0.716845878136201,31.97,57.72
2015-08-31,Ohio,88.1617647058823,0.811951932445599,32.98,57.02
2015-08-31,Oklahoma,91.9220055710306,0.781045751633987,32.48,57.04
2015-08-31,Oregon,163.930153765963,1.04166666666667,13.71,80.82
2015-08-31,Pennsylvania,111.015996224696,1.0,43.72,46.86
2015-08-31,RhodeIsland,176.49993904317,1.3,28.7,58.43
2015-08-31,SouthCarolina,109.331164383562,0.829932679521277,31.98,58.99
2015-08-31,Virginia,143.901515151515,1.0492700729927,36.9,48.67
2015-08-31,Washington,171.798493408663,1.07307692307692,11.89,82.59
2015-08-31,WestVirginia,90.2533804329542,0.75,48.92,46.04
2015-08-31,Wisconsin,116.043307086614,0.94273127753304,34.05,54.66
2015-09-30,Alabama,89.7747494491098,0.637130632931124,34.97,56.42
2015-09-30,Arizona,128.610729023384,0.790816326530612,21.18,70.59
2015-09-30,Arkansas,88.4255749305029,0.699233415718342,32.68,58.03
2015-09-30,California,264.601769911504,1.5625,15.8,77.77
2015-09-30,Colorado,191.064643035041,1.23688155922039,8.35,88.22
2015-09-30,Connecticut,161.277608522501,1.28214311953567,51.52,35.72
2015-09-30,Delaware,136.507936507937,0.852459016393443,39.3,49.46
2015-09-30,DistrictofColumbia,473.517786561265,2.875,26.19,62.51
2015-09-30,Florida,130.242424242424,1.19331742243437,17.51,75.88
2015-09-30,Georgia,93.557268722467,0.694444444444444,29.41,63.77
2015-09-30,Hawaii,450.233281493002,2.35457063711911,20.81,69.83
2015-09-30,Illinois,124.237288135593,1.20825588599752,40.49,49.86
2015-09-30,Iowa,114.993526391826,0.942535798744949,32.42,59.01
2015-09-30,Kentucky,95.9691022314478,0.774148146466596,27.61,62.01
2015-09-30,Maine,141.858314538446,1.12179487179487,26.84,66.11
2015-09-30,Maryland,163.216576038773,1.25125,46.6,41.17
2015-09-30,Massachusetts,211.19440533083,2.375,15.58,73.88
2015-09-30,Michigan,104.151035278772,0.906488549618321,30.46,62.37
2015-09-30,Minnesota,153.905390539054,1.14910188483362,27.06,62.71
2015-09-30,Nebraska,114.975533593218,0.93100035330672,14.54,77.07
2015-09-30,Nevada,126.174223005018,0.771527667715715,13.51,80.54
2015-09-30,NewHampshire,138.356944814207,1.07368930225461,26.44,64.14
2015-09-30,NewJersey,172.458410351201,1.36612021857923,49.9,37.67
2015-09-30,NorthCarolina,108.465608465608,0.712719298245614,31.33,58.52
2015-09-30,Ohio,87.7914951989026,0.808971270115465,32.61,57.6
2015-09-30,Oklahoma,92.5303135215214,0.767570900123305,32.54,56.86
2015-09-30,Oregon,165.150122600718,1.04166666666667,12.86,82.04
2015-09-30,Pennsylvania,110.734935304991,0.984848484848485,42.4,48.03
2015-09-30,RhodeIsland,176.056338028169,1.28792724186163,27.55,60.54
2015-09-30,SouthCarolina,108.482871125612,0.816577759540419,32.29,59.0
2015-09-30,Virginia,143.956953642384,1.04332869315115,36.33,49.45
2015-09-30,Washington,171.703296703297,1.0741991991992,11.5,83.27
2015-09-30,WestVirginia,90.9645781434061,0.742115027829313,45.5,49.36
2015-09-30,Wisconsin,117.021916874858,0.928969729155603,32.4,56.96
2015-10-31,Alabama,89.5338067304724,0.63851235686673,37.5,53.81
2015-10-31,Arizona,130.474671760575,0.791139240506329,19.73,72.68
2015-10-31,Arkansas,88.6017488801989,0.697544642857143,32.76,58.19
2015-10-31,California,263.617187083135,1.56332803391627,16.56,77.34
2015-10-31,Colorado,192.060069215163,1.23277847152847,7.74,89.23
2015-10-31,Connecticut,160.476031551791,1.27708978328173,49.75,38.35
2015-10-31,Delaware,137.100124636477,0.849337021426062,42.24,47.78
2015-10-31,DistrictofColumbia,473.906693664758,2.8391919034509,25.31,64.24
2015-10-31,Florida,132.347300061389,1.20401337792642,18.75,74.9
2015-10-31,Georgia,93.383926583494,0.691964285714286,30.18,63.1
2015-10-31,Hawaii,451.515151515152,2.35375590679485,24.37,66.54
2015-10-31,Illinois,123.355263157895,1.19948409286328,41.6,49.23
2015-10-31,Iowa,114.715926730829,0.94238683127572,30.84,61.09
2015-10-31,Kentucky,95.7022231017877,0.764876411518306,27.13,62.78
2015-10-31,Maine,141.998817087258,1.17820324005891,29.79,63.74
2015-10-31,Maryland,162.007012313098,1.25,46.71,42.07
2015-10-31,Massachusetts,211.758474576271,2.26193168966297,16.98,72.66
2015-10-31,Michigan,102.964183293673,0.910966638200806,32.97,60.1
2015-10-31,Minnesota,152.990264255911,1.14068441064639,26.05,64.35
2015-10-31,Nebraska,114.582291666667,0.938133874239351,14.23,77.94
2015-10-31,Nevada,126.101321585903,0.76768177794242,13.02,81.38
2015-10-31,NewHampshire,138.072776280323,1.1101243339254,27.14,64.02
2015-10-31,NewJersey,170.707070707071,1.36268343815514,49.47,38.73
2015-10-31,NorthCarolina,108.875353772558,0.714731547903219,31.18,59.02
2015-10-31,Ohio,86.8852459016394,0.807476640027819,33.34,57.47
2015-10-31,Oklahoma,92.1271895657593,0.763701707097934,34.39,54.99
2015-10-31,Oregon,165.823699421965,1.04474059971442,11.81,83.83
2015-10-31,Pennsylvania,109.97195912753,0.9765625,41.33,49.4
2015-10-31,RhodeIsland,173.694271464786,1.29529270633397,30.35,58.62
2015-10-31,SouthCarolina,110.076045627376,0.813802083333333,31.53,60.08
2015-10-31,Virginia,143.7374749499,1.03486646884273,35.08,51.29
2015-10-31,Washington,171.376475420372,1.07861531103999,10.67,84.82
2015-10-31,WestVirginia,91.2371134020619,0.729442970822281,46.19,48.68
2015-10-31,Wisconsin,115.663580246914,0.927988121752042,32.13,57.9
2015-11-30,Alabama,89.5768247656916,0.641025641025641,37.71,54.23
2015-11-30,Arizona,131.118881118881,0.793244626407369,18.86,74.19
2015-11-30,Arkansas,88.1521455810992,0.69620253164557,33.66,57.09
2015-11-30,California,261.789083557951,1.59045725646123,17.77,76.34
2015-11-30,Colorado,191.326530612245,1.23691722169363,7.76,89.36
2015-11-30,Connecticut,159.659260377994,1.26488095238095,49.83,38.96
2015-11-30,Delaware,137.083333333333,0.846774193548387,44.13,47.02
2015-11-30,DistrictofColumbia,462.948960302457,2.83779910637834,25.69,64.84
2015-11-30,Florida,135.165686366306,1.21849903073941,19.69,74.2
2015-11-30,Georgia,93.0829679185313,0.696055684454756,30.38,63.17
2015-11-30,Hawaii,456.919060052219,2.32394366197183,27.56,63.38
2015-11-30,Illinois,121.872995509942,1.20330459770115,41.77,49.5
2015-11-30,Iowa,114.427859142762,0.94238683127572,30.74,61.35
2015-11-30,Kentucky,95.3993055555556,0.777777777777778,26.47,63.73
2015-11-30,Maine,142.201834862385,1.07913669064748,34.26,59.19
2015-11-30,Maryland,160.872781065089,1.25,45.07,44.43
2015-11-30,Massachusetts,211.052322163433,2.28571428571429,17.74,72.48
2015-11-30,Michigan,102.461117829539,0.910003594049434,34.6,58.8
2015-11-30,Minnesota,151.777145232507,1.14233482048014,25.35,65.33
2015-11-30,Nebraska,113.997879109226,0.924749614791988,15.17,76.91
2015-11-30,Nevada,126.451077943615,0.766609880749574,13.21,81.27
2015-11-30,NewHampshire,138.419189210233,1.10479797979798,27.25,64.05
2015-11-30,NewJersey,168.26875,1.35379061371841,47.96,40.78
2015-11-30,NorthCarolina,108.403614457831,0.716052018514857,30.81,59.8
2015-11-30,Ohio,86.1973775017253,0.811688311688312,33.58,57.68
2015-11-30,Oklahoma,92.328828302094,0.762910798122066,34.44,55.1
2015-11-30,Oregon,165.699368576861,1.04206883736899,11.31,84.52
2015-11-30,Pennsylvania,109.649122807018,0.967117988394584,40.51,50.56
2015-11-30,RhodeIsland,173.561507936508,1.29455882352941,32.79,56.99
2015-11-30,SouthCarolina,110.173222149503,0.820232399179768,31.2,60.28
2015-11-30,Virginia,142.430819316332,1.03065539112051,34.89,51.98
2015-11-30,Washington,169.459663377829,1.06625614105929,11.64,83.74
2015-11-30,WestVirginia,91.1458333333333,0.745377118236858,46.37,48.66
2015-11-30,Wisconsin,116.043613707165,0.925014260856227,32.06,58.64
2015-12-31,Alabama,89.0712945590994,0.64060843857641,35.9,55.39
2015-12-31,Arizona,130.91781748002,0.798722044728435,13.82,79.23
2015-12-31,Arkansas,87.533692722372,0.698924731182796,33.15,56.38
2015-12-31,California,258.671328671329,1.59021406727829,18.11,76.31
2015-12-31,Colorado,193.059376370527,1.24249586934946,6.99,89.69
2015-12-31,Connecticut,158.615934906073,1.26465553505458,41.78,45.03
2015-12-31,Delaware,136.8125,0.854285714285714,34.34,55.19
